algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
digits_max_prob_clusters_cfg16,0.35,0.20238095238095238,0.20238095238095238,0.35,0.3869666231504994,0.647439582362202,0.48440836403623955,0.4844083640362395,0.0579787836964664,0.036076662908680945,0.14815943949743843,0.2616666666666667,0.65,0.3731261425959781,0.565,4.222660064697266,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",max_prob_clusters,digits
digits_menu_cfg16,0.4,0.29,0.29,0.4,0.4354216296545277,0.7068078262068132,0.5388749413881422,0.5388749413881422,0.11313435936992731,0.06172839506172839,0.18650096164806276,0.3416666666666667,0.7,0.45920000000000005,0.56,3.92649507522583,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",menu,digits
digits_select_clusters_cfg17,0.55,0.433030303030303,0.433030303030303,0.45,0.5893316812435488,0.7654158415690638,0.6659304367294062,0.6659304367294062,0.16172506052197858,0.08275862068965517,0.2,0.5166666666666667,0.7,0.5945205479452055,0.6500000000000002,3.974025011062622,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",select_clusters,digits
digits_balance_lists_n_clusters_cfg17,0.6,0.6,0.6,0.6,0.759176003468815,0.759176003468815,0.759176003468815,0.759176003468815,0.15555555555555303,0.15555555555555556,0.19999999999999998,0.6,0.6,0.6,0.8200000000000003,5.276562452316284,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg17,0.35,0.20238095238095238,0.20238095238095238,0.35,0.3869666231504994,0.647439582362202,0.48440836403623955,0.4844083640362395,0.0579787836964664,0.036076662908680945,0.14815943949743843,0.2616666666666667,0.65,0.3731261425959781,0.565,4.240731716156006,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",max_prob_clusters,digits
digits_menu_cfg17,0.4,0.29,0.29,0.4,0.4354216296545277,0.7068078262068132,0.5388749413881422,0.5388749413881422,0.11313435936992731,0.06172839506172839,0.18650096164806276,0.3416666666666667,0.7,0.45920000000000005,0.56,3.8988687992095947,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",menu,digits
digits_select_clusters_cfg18,0.55,0.4663636363636364,0.4663636363636364,0.5,0.5893316812435488,0.7965592032932235,0.6774524311035129,0.6774524311035129,0.2336650705001316,0.12175873731679819,0.2469323991623974,0.5166666666666667,0.75,0.6118421052631581,0.65,4.1318440437316895,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",select_clusters,digits
digits_balance_lists_n_clusters_cfg18,0.5,0.5,0.5,0.5,0.6989700043360187,0.6989700043360187,0.6989700043360187,0.6989700043360187,-0.05555555555555871,-0.05555555555555555,0.0,0.5,0.5,0.5,0.8000000000000003,5.3438780307769775,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg18,0.35,0.20238095238095238,0.20238095238095238,0.35,0.3869666231504994,0.647439582362202,0.48440836403623955,0.4844083640362395,0.0579787836964664,0.036076662908680945,0.14815943949743843,0.2616666666666667,0.65,0.3731261425959781,0.565,4.577945947647095,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",max_prob_clusters,digits
digits_menu_cfg18,0.4,0.29,0.29,0.4,0.4354216296545277,0.7068078262068132,0.5388749413881422,0.5388749413881422,0.11313435936992731,0.06172839506172839,0.18650096164806276,0.3416666666666667,0.7,0.45920000000000005,0.56,3.917238473892212,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",menu,digits
digits_select_clusters_cfg19,0.5,0.4163636363636364,0.4163636363636364,0.45,0.5592286816771507,0.7558710439518679,0.6428482330113071,0.6428482330113071,0.15144958273156517,0.07891770011273957,0.19754591932991794,0.4666666666666667,0.7,0.56,0.6400000000000001,3.9669950008392334,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",select_clusters,digits
digits_balance_lists_n_clusters_cfg19,0.2,0.06713286713286713,0.06713286713286713,0.2,0.14833989174727052,0.4963609327460189,0.22841641962840414,0.22841641962840417,0.012489477775563201,0.004605641911341394,0.16574838603294897,0.14949494949494951,0.75,0.2492981471083661,0.27,5.189733982086182,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg19,0.2,0.06666666666666667,0.06666666666666667,0.2,0.1204119982655925,0.40000000000000024,0.1851025705278074,0.1851025705278074,-0.04367041489746731,-0.01627906976744186,0.13333333333333333,0.14000000000000004,0.7,0.2333333333333334,0.2,4.255400657653809,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",max_prob_clusters,digits
digits_menu_cfg19,0.45,0.3022222222222222,0.3022222222222222,0.4,0.4873781816140616,0.7640435692341184,0.5951281655362856,0.5951281655362857,0.19284556978933343,0.10471204188481675,0.23570226039551584,0.39047619047619053,0.75,0.51356993736952,0.605,4.268122434616089,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",menu,digits
digits_select_clusters_cfg20,0.6,0.43666666666666665,0.43666666666666665,0.45,0.6274018161280694,0.7485798099359922,0.6826549473834043,0.6826549473834044,0.11956818725774497,0.0681198910081744,0.1677050983124842,0.5583333333333333,0.65,0.6006896551724137,0.6750000000000003,4.344266891479492,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",select_clusters,digits
digits_balance_lists_n_clusters_cfg20,0.6,0.6,0.6,0.6,0.759176003468815,0.759176003468815,0.759176003468815,0.759176003468815,0.15555555555555303,0.15555555555555556,0.19999999999999998,0.6,0.6,0.6,0.8200000000000003,5.858342409133911,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg20,0.3,0.17636363636363636,0.17636363636363636,0.3,0.3558863061284558,0.6633428730933726,0.4632415351021997,0.4632415351021997,0.07466097498712203,0.037333333333333336,0.17056057308448835,0.25,0.7,0.3684210526315789,0.5149999999999999,4.891061544418335,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",max_prob_clusters,digits
digits_menu_cfg20,0.4,0.2811111111111111,0.2811111111111111,0.4,0.44804593272961074,0.7126954661425956,0.5502005962573236,0.5502005962573238,0.12821121306505381,0.0752212389380531,0.19518001458970666,0.32857142857142857,0.7,0.44722222222222224,0.595,4.59969687461853,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",menu,digits
KMeans(k=10),0.7666666666666667,0.654047619047619,0.6540476190476191,0.7,0.8032303337669351,0.8531864214437546,0.8274550615427888,0.8274550615427889,0.6273003958387687,0.5166666666666667,0.5634361698190111,0.7033333333333335,0.7777777777777779,0.7386846711677921,0.8200000000000003,0.0182497501373291,,,digits
"DBSCAN(eps=0.5,min=5)",0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.2626128657194451,0.10000000000000003,1.0,0.18181818181818185,0.0,0.028179645538330078,,,digits
breast_cancer_select_clusters_cfg1,0.95,0.8119122257053292,0.8373040752351096,0.85,0.7217947587939412,0.5111352515305604,0.5984682707049678,0.5984682707049678,0.5391545689121072,0.6842105263157895,0.8455405740159861,0.9071428571428569,0.7571428571428571,0.8253832004904965,0.39,0.3519909381866455,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg1,0.85,0.7333333333333334,0.7133333333333333,0.65,0.5664199506933267,0.2296628868118983,0.3268143336232361,0.3268143336232361,0.2399189679665141,0.11970692813274432,0.3971222647875137,0.805,0.30879120879120886,0.4463617976419516,0.32,1.1990561485290527,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg1,0.8,0.7333333333333334,0.7733333333333334,0.8,0.28371643327196283,0.43455713742576074,0.34329816970307686,0.3432981697030768,0.3008051332432472,0.3129167137529664,0.7416418954669683,0.6941176470588235,0.8285714285714286,0.7554083885209714,0.19499999999999995,0.6771457195281982,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg1,0.8,0.7333333333333334,0.7733333333333334,0.8,0.28371643327196283,0.43455713742576074,0.34329816970307686,0.3432981697030768,0.3008051332432472,0.3129167137529664,0.7416418954669683,0.6941176470588235,0.8285714285714286,0.7554083885209714,0.19499999999999995,0.26943349838256836,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",menu,breast_cancer
breast_cancer_select_clusters_cfg2,0.95,0.7642857142857142,0.8135714285714286,0.8,0.7217947587939413,0.46280535768246844,0.5639886015047735,0.5639886015047735,0.4784508362943821,0.6634562160965349,0.8337405326409633,0.9071428571428569,0.7285714285714286,0.8081097941359949,0.39,0.394866943359375,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg2,0.85,0.4605263157894737,0.44868421052631574,0.35,0.5575984823092979,0.18631444787002005,0.27930326023389845,0.2793032602338984,0.14526884694334014,0.06313645621181263,0.2997429343419657,0.7999999999999999,0.21978021978021975,0.3448275862068965,0.31999999999999995,1.5281360149383545,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg2,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281664,0.3167126818916051,0.36804995981263294,0.368049959812633,0.31182681765201636,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.051452398300171,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg2,0.8,0.7333333333333334,0.7733333333333334,0.8,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999995,0.4212675094604492,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",menu,breast_cancer
breast_cancer_select_clusters_cfg3,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,0.8245296478271484,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg3,0.9,0.4951923076923077,0.4591346153846154,0.35,0.7050656548728653,0.23558872982528123,0.3531701436298121,0.35317014362981203,0.23287341476500345,0.10386965376782077,0.34585723193303736,0.8666666666666666,0.2417582417582418,0.3780568407138136,0.325,1.5835988521575928,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg3,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281664,0.3167126818916051,0.36804995981263294,0.368049959812633,0.31182681765201636,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.2256886959075928,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg3,0.8,0.7333333333333334,0.7733333333333334,0.8,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999995,0.7228732109069824,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",menu,breast_cancer
breast_cancer_select_clusters_cfg4,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39000000000000007,0.7614500522613525,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg4,0.85,0.406060606060606,0.36424242424242426,0.25,0.6788242588176283,0.19087350396035305,0.29796458125852887,0.29796458125852887,0.10696980525037833,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296702,0.27920043219881147,0.35,1.9332242012023926,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg4,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281664,0.3167126818916051,0.36804995981263294,0.368049959812633,0.31182681765201636,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.4871854782104492,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg4,0.8,0.7333333333333334,0.7733333333333334,0.8,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999995,0.9698185920715332,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",menu,breast_cancer
breast_cancer_select_clusters_cfg5,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39000000000000007,0.8631227016448975,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg5,0.85,0.406060606060606,0.36424242424242426,0.25,0.6788242588176284,0.19087350396035307,0.29796458125852887,0.2979645812585289,0.10696980525037837,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296702,0.27920043219881147,0.35,2.163724422454834,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg5,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281664,0.3167126818916051,0.36804995981263294,0.368049959812633,0.31182681765201636,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.4234275817871094,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg5,0.8,0.7333333333333334,0.7733333333333334,0.8,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999995,0.923020601272583,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",menu,breast_cancer
breast_cancer_select_clusters_cfg6,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39000000000000007,1.035355806350708,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg6,0.75,0.406060606060606,0.36424242424242426,0.25,0.4647070980293804,0.1306675048275568,0.20397953383894984,0.20397953383894984,-0.012584682970631778,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494504,0.2430939226519337,0.28,2.090543746948242,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg6,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281664,0.3167126818916051,0.36804995981263294,0.368049959812633,0.31182681765201636,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.7242951393127441,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg6,0.8,0.7333333333333334,0.7733333333333334,0.8,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999995,1.1380860805511475,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",menu,breast_cancer
breast_cancer_select_clusters_cfg7,0.95,0.7814814814814814,0.835925925925926,0.8,0.7217947587939413,0.43307697847049365,0.541346165340859,0.5413461653408589,0.4296206694576132,0.6530928405444285,0.8277812410582098,0.9071428571428569,0.7142857142857143,0.7992448080553807,0.39,1.0919983386993408,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg7,0.75,0.4097222222222222,0.3993055555555555,0.25,0.2626641371821628,0.0877658839594977,0.1315694934420712,0.1315694934420712,-0.029940288699986516,-0.018329938900203666,0.2075143391598224,0.6666666666666666,0.1758241758241758,0.2782608695652174,0.13,2.2061452865600586,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg7,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.7843830585479736,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg7,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.4895071983337402,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",menu,breast_cancer
breast_cancer_select_clusters_cfg8,0.95,0.7814814814814814,0.835925925925926,0.8,0.7217947587939413,0.43307697847049365,0.541346165340859,0.5413461653408589,0.4296206694576132,0.6530928405444285,0.8277812410582098,0.9071428571428569,0.7142857142857143,0.7992448080553807,0.39,1.2503273487091064,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg8,0.75,0.4097222222222222,0.3993055555555555,0.25,0.2626641371821628,0.0877658839594977,0.1315694934420712,0.1315694934420712,-0.029940288699986516,-0.018329938900203666,0.2075143391598224,0.6666666666666666,0.1758241758241758,0.2782608695652174,0.13,2.3106446266174316,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg8,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,1.9032139778137207,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg8,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.2950408458709717,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",menu,breast_cancer
breast_cancer_select_clusters_cfg9,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39,1.326045036315918,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg9,0.95,0.49696969696969695,0.4278787878787879,0.3,0.8929414196058764,0.2510795030931493,0.39194962867810795,0.39194962867810795,0.22652429347138847,0.07688200747463962,0.28603877677367767,0.95,0.189010989010989,0.31529184756391704,0.41999999999999993,2.403202533721924,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg9,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.198042154312134,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg9,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.4746568202972412,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",menu,breast_cancer
breast_cancer_select_clusters_cfg10,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39,1.4302144050598145,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg10,0.75,0.3555555555555555,0.3288888888888889,0.2,0.46470709802938054,0.13066750482755682,0.20397953383894987,0.2039795338389499,-0.012584682970631731,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494504,0.2430939226519337,0.28,2.546840190887451,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg10,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.2637903690338135,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg10,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.5858347415924072,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",menu,breast_cancer
breast_cancer_select_clusters_cfg11,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3741846962457863,0.4942430547811851,0.494243054781185,0.35754028249404285,0.5401034217185608,0.7576064435672468,0.9076923076923077,0.621978021978022,0.7381520778072502,0.39,1.5800580978393555,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg11,0.85,0.3555555555555555,0.3288888888888889,0.2,0.6788242588176283,0.19087350396035305,0.29796458125852887,0.29796458125852887,0.10696980525037833,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296702,0.27920043219881147,0.35,2.715855360031128,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg11,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.3771109580993652,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg11,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.7157354354858398,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",menu,breast_cancer
breast_cancer_select_clusters_cfg12,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,1.6186494827270508,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg12,0.75,0.3555555555555555,0.3288888888888889,0.2,0.4647070980293804,0.1306675048275568,0.20397953383894984,0.20397953383894984,-0.012584682970631778,-0.004271222637479978,0.15891043154093204,0.75,0.14505494505494507,0.2430939226519337,0.28,3.040170907974243,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg12,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.3444271087646484,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg12,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.7548179626464844,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",menu,breast_cancer
breast_cancer_select_clusters_cfg13,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,1.9233474731445312,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",select_clusters,breast_cancer
breast_cancer_balance_lists_n_clusters_cfg13,0.85,0.49696969696969695,0.4278787878787879,0.3,0.6788242588176284,0.19087350396035307,0.29796458125852887,0.2979645812585289,0.10696980525037837,0.036305392418579815,0.22247460415730488,0.85,0.16703296703296705,0.27920043219881147,0.35,3.132288932800293,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",balance_lists_n_clusters,breast_cancer
breast_cancer_max_prob_clusters_cfg13,0.85,0.7476923076923077,0.7873846153846153,0.75,0.43924978765281675,0.31671268189160523,0.36804995981263305,0.36804995981263317,0.31182681765201653,0.42436928500605925,0.6992235161226281,0.775,0.6307692307692306,0.695485636114911,0.31999999999999995,2.427769184112549,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",max_prob_clusters,breast_cancer
breast_cancer_menu_cfg13,0.8,0.6555555555555556,0.7188888888888889,0.75,0.2837164332719629,0.3544888816696983,0.31517857588223713,0.31517857588223713,0.22485336191916216,0.2920853562154228,0.7298624906973865,0.6941176470588235,0.8,0.7433070866141732,0.19499999999999998,1.7653722763061523,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",menu,breast_cancer
breast_cancer_select_clusters_cfg14,0.95,0.7615384615384615,0.8099999999999999,0.75,0.7277411266818399,0.3959821726927072,0.5128887381114328,0.5128887381114328,0.4025591511277326,0.550357732526142,0.764093177458341,0.9076923076923077,0.6362637362637364,0.748119353955653,0.39000000000000007,2.0234432220458984,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",select_clusters,breast_cancer
